,place_name,subtype,masks,limited_entry,early_close,has_early,early_hours,delivery,has_pt,has_live,plus_code,place_id
0,168+market,asian,-1,-1,-1,-1,,0,1,1,"3VJR+24 Alhambra, California",
1,168+market,asian,-1,-1,-1,-1,,1,1,1,"4W37+R2 San Gabriel, California",
2,168+market,asian,-1,-1,-1,-1,,0,1,1,"X3R8+25 Hacienda Heights, California",
3,168+market,asian,-1,-1,-1,-1,,0,1,1,"X4QH+35 Rowland Heights, California",
4,99+cents +only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"8966 Reseda Blvd, Northridge, CA 91324",
5,99+cents +only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"6CHW+VR Northridge, Los Angeles, CA",
6,99+cents +only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"6C26+79 Canoga Park, Los Angeles, CA",
7,99+cents +only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"5CV7+R3 Canoga Park, Los Angeles, CA",
8,99+cents +only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"5CCP+J8 Woodland Hills, Los Angeles, CA",
9,99+cents +only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"6F2C+Q2 Reseda, Los Angeles, CA",
10,99+cents +only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"7F7W+HF Granada Hills, Los Angeles, CA",
11,99+cents +only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"6GHJ+JG North Hills, Los Angeles, CA",
12,99+cents +only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"5HV2+F8 Van Nuys, Los Angeles, CA",
13,99+cents +only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"6HG8+V7 Arleta, Los Angeles, CA",
14,99+cents +only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"77GR+VW Simi Valley, California",
15,99+cents +only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"6H2R+W3 North Hollywood, Los Angeles, CA",
16,99+cents +only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"6JF2+PP Sun Valley, Los Angeles, CA",
17,99+cents +only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"6H2R+W3 North Hollywood, Los Angeles, CA",
