,plus_code,place_name,subtype,masks,limited_entry,early_close,has_early,early_hours,delivery,has_pt,has_live,place_id
0,"3VJR+24 Alhambra, California",168 market,asian,-1,-1,-1,-1,,0,1,1,
1,"4W37+R2 San Gabriel, California",168 market,asian,-1,-1,-1,-1,,1,1,1,
2,"X3R8+25 Hacienda Heights, California",168 market,asian,-1,-1,-1,-1,,0,1,1,
3,"X4QH+35 Rowland Heights, California",168 market,asian,-1,-1,-1,-1,,0,1,1,
4,"8966 Reseda Blvd, Northridge, CA 91324",99 cents only stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
5,"6CHW+VR Northridge, Los Angeles, CA",99 cents only stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
6,"6C26+79 Canoga Park, Los Angeles, CA",99 cents only stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
7,"5CV7+R3 Canoga Park, Los Angeles, CA",99 cents only stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
8,"5CCP+J8 Woodland Hills, Los Angeles, CA",99 cents only stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
9,"6F2C+Q2 Reseda, Los Angeles, CA",99 cents only stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
10,"7F7W+HF Granada Hills, Los Angeles, CA",99 cents only stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
11,"6GHJ+JG North Hills, Los Angeles, CA",99 cents only stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
12,"5HV2+F8 Van Nuys, Los Angeles, CA",99 cents only stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
13,"6HG8+V7 Arleta, Los Angeles, CA",99 cents only stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
14,"77GR+VW Simi Valley, California",99 cents only stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
15,"6H2R+W3 North Hollywood, Los Angeles, CA",99 cents only stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
16,"6JF2+PP Sun Valley, Los Angeles, CA",99 cents only stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
17,"6H2R+W3 North Hollywood, Los Angeles, CA",99 cents only stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
18,"5JPJ+VC North Hollywood, Los Angeles, CA",99 cents only stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
19,"4JXP+96 North Hollywood, Los Angeles, CA",99 cents only stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
20,"8H6C+H4 Sylmar, Los Angeles, CA",99 cents only stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
21,"9CHR+4F Newhall, Santa Clarita, CA",99 cents only stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
22,"5GQM+6V Van Nuys, Los Angeles, CA",99 Ranch Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,
23,"3VXG+2F Alhambra, California",99 Ranch Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,
24,"3V78+FG Monterey Park, California",99 Ranch Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,
25,"3VHX+3Q San Gabriel, California",99 Ranch Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,
26,"4WFR+J8 Arcadia, California",99 Ranch Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,
27,"VPC3+R4 Gardena, California",99 Ranch Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,0,
28,"VW98+VR Artesia, California",99 Ranch Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,
29,"X3V8+6M Hacienda Heights, California",99 Ranch Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,
30,"X4W5+JQ Rowland Heights, California",99 Ranch Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,
31,"R3R4+CH Anaheim, California",99 Ranch Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,0,
32,"2755+RP Chino Hills, California",99 Ranch Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,
33,"M6W2+HQ Irvine, California",99 Ranch Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,0,
34,"XGJP+CG Marina Del Rey, California",Alan's Market,grocery store,-1,-1,-1,-1,,-1,1,1,
35,"6FMX+QC Northridge, Los Angeles, CA",Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
36,"6C5W+V9 Reseda, Los Angeles, CA",Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,0,0,
37,"6PRJ+9Q Tujunga, Los Angeles, CA",Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
38,"4P56+JR Los Angeles, California",Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
39,"529V+R7 Newbury Park, Thousand Oaks, CA",Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
40,"48V2+X4 Calabasas, California",Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
